Org,PlayerName,p1500_org_rank,p1500_match_method,p1500_match_score,p1500_in_list,p1500_org_slug,p1500_source_url,p1500_scraped_date
LAA,Keythel Key,,none,45.45454545454546,False,,,
LAA,Yendy Gomez,,none,48.0,False,,,
CHW,Jarold Rosado,,none,0.0,False,,,
HOU,Miguel Ullola,7,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,2026-02-05
KCR,Felix Arronde,15,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
NYY,Luis Serna,45,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/new-york-yankees-top-50-prospects-2026/,2026-02-05
SDP,Henry Baez,9,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/athletics-top-50-prospects-2026/,2026-02-05
MIA,Jhoniel Serrano,,none,0.0,False,,,
TOR,Kendry Rojas,,none,47.61904761904761,False,,,
SDP,Andrew Moore,,none,50.0,False,,,
NYM,Douglas Orellana,,none,0.0,False,,,
DET,Gabriel Reyes,,none,0.0,False,,,
NYM,Luis Alvarez,,none,0.0,False,,,
TEX,Ismael Agreda,31,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
NYY,Michael Arias,,none,66.66666666666667,False,,,
TBR,Austin Vernon,,none,0.0,False,,,
KCR,Tyson Guerrero,,none,55.172413793103445,False,,,
PHI,Andrew Baker,,none,72.72727272727273,False,,,
NYM,Luis R. Rodriguez,,none,0.0,False,,,
TBR,Logan Workman,,none,0.0,False,,,
ATH,Ryan Cusick,,none,66.66666666666667,False,,,
CHW,Tanner McDougal,,none,0.0,False,,,
BAL,Alex Pham,,none,0.0,False,,,
CHC,Riley Martin,,none,58.33333333333333,False,,,
STL,Austin Love,,none,0.0,False,,,
BOS,Tyler Uberstine,,none,0.0,False,,,
NYM,Raimon Gomez,,none,0.0,False,,,
TEX,Mitch Bratt,13,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
LAD,Ronan Kopp,,none,0.0,False,,,
SEA,Michael Morales,,none,0.0,False,,,
DET,RJ Petit,28,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/colorado-rockies-top-50-prospects-2026/,2026-02-05
CLE,Will Dion,,none,0.0,False,,,
CHC,Zac Leigh,,none,42.10526315789473,False,,,
CIN,Kevin Abel,49,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/cincinnati-reds-top-50-prospects-2026/,2026-02-05
PHI,Andrew Painter,2,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/philadelphia-phillies-top-50-prospects-2026/,2026-02-05
KCR,Eric Cerantola,,none,55.172413793103445,False,,,
LAD,Peter Heubeck,,none,0.0,False,,,
NYY,Brock Selvidge,10,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/new-york-yankees-top-50-prospects-2026/,2026-02-05
DET,Tyler Mattison,,none,0.0,False,,,
CLE,Franco Aleman,,none,0.0,False,,,
TEX,Robby Ahlstrom,,none,50.0,False,,,
KCR,Frank Mozzicato,24,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
TBR,Jack Hartman,,none,0.0,False,,,
KCR,Ben Kudrna,10,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
KCR,Shane Panzini,30,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
PIT,Anthony Solometo,,none,0.0,False,,,
LAA,Walbert Urena,24,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/los-angeles-angels-top-50-prospects-2026/,2026-02-05
LAD,Reynaldo Yean,,none,0.0,False,,,
CLE,Kendeglys Virguez,,none,0.0,False,,,
KCR,Yunior Marte,20,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-francisco-giants-top-50-prospects-2026/,2026-02-05
KCR,Yunior Marte,20,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-francisco-giants-top-50-prospects-2026/,2026-02-05
DET,Joseph Montalvo,,none,0.0,False,,,
WSN,Jarlin Susana,3,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/washington-nationals-top-50-prospects-2026/,2026-02-05
TOR,Fernando Perez,26,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/toronto-blue-jays-top-50-prospects-2026/,2026-02-05
NYM,Jose Chirinos,,none,0.0,False,,,
LAD,Christian Zazueta,,none,0.0,False,,,
ATH,Richard Fernandez,,none,48.0,False,,,
PHI,Juan Amarante,48,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/philadelphia-phillies-top-50-prospects-2026/,2026-02-05
CHW,Aldrin Batista,,none,0.0,False,,,
TEX,Enrique Segura,41,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
NYY,Hansel Rosario,,none,51.85185185185186,False,,,
HOU,Jose Fleury,14,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,2026-02-05
NYM,Wellington Aracena,,none,0.0,False,,,
STL,Leonel Sequera,,none,0.0,False,,,
LAD,Sean Paul Linan,,none,0.0,False,,,
ARI,Yu-Min Lin,20,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
BAL,Luis De Leon,40,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
BAL,Luis De Leon,40,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
BAL,Luis De Leon,40,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
ATL,Jhancarlos  Lara,17,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,2026-02-05
SDP,Francis Pena,23,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
TBR,Santiago Suarez,,none,0.0,False,,,
NYY,Carlos Lagrange,4,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/new-york-yankees-top-50-prospects-2026/,2026-02-05
HOU,Wilmy Sanchez,,none,54.54545454545454,False,,,
NYY,Elmer Rodriguez-Cruz,,none,66.66666666666667,False,,,
NYY,Franyer Herrera,,none,46.666666666666664,False,,,
LAA,Carlos Espinosa,,none,53.333333333333336,False,,,
KCR,Yeri Perez,,none,47.61904761904761,False,,,
MIA,Liomar Martinez,,none,0.0,False,,,
HOU,Juan Bello,28,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,2026-02-05
CLE,Jogly Garcia,,none,0.0,False,,,
STL,Yordy Herrera,,none,0.0,False,,,
CIN,Ovis Portes,,none,52.17391304347826,False,,,
LAA,Joel Hurtado,26,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/los-angeles-angels-top-50-prospects-2026/,2026-02-05
TOR,Anders Tolhurst,,none,53.333333333333336,False,,,
MIA,Dale Stanavich,,none,0.0,False,,,
MIA,Josh White,,none,0.0,False,,,
MIA,Jacob Miller,,none,0.0,False,,,
MIA,Jacob Miller,,none,0.0,False,,,
SFG,Liam Simon,,none,52.17391304347826,False,,,
WSN,Tyler Stuart,,none,46.15384615384615,False,,,
WSN,Marquis Grissom Jr.,,none,55.172413793103445,False,,,
PIT,Cy Nielson,,none,0.0,False,,,
TBR,Marcus Johnson,,none,0.0,False,,,
TEX,Wilian Bormie,43,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
ATL,Owen Murphy,6,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,2026-02-05
SDP,Braden Nett,5,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/athletics-top-50-prospects-2026/,2026-02-05
ATL,Blake Burkhalter,15,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,2026-02-05
CHW,Mason Adams,,none,0.0,False,,,
ARI,Dylan Ray,29,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
ATL,JR Ritchie,2,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,2026-02-05
LAD,Chris Campos,,none,0.0,False,,,
ARI,Spencer Giesting,36,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
SFG,Jack Choate,42,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-francisco-giants-top-50-prospects-2026/,2026-02-05
DET,Jake Miller,,none,0.0,False,,,
DET,Jake Miller,,none,0.0,False,,,
TEX,David Davalillo,3,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
BOS,Dalton Rogers,,none,0.0,False,,,
COL,Michael Prosecky,36,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/colorado-rockies-top-50-prospects-2026/,2026-02-05
MIA,William Kempner,,none,0.0,False,,,
BAL,Cameron Weston,,none,0.0,False,,,
BAL,Trace Bright,,none,0.0,False,,,
MIN,C.J. Culpepper,,none,0.0,False,,,
MIN,Andrew Morris,,none,0.0,False,,,
CHW,Eric Adler,,none,0.0,False,,,
BOS,David Sandlin,,none,0.0,False,,,
TBR,Trevor Martin,,none,0.0,False,,,
CIN,Kenya Huggins,30,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/athletics-top-50-prospects-2026/,2026-02-05
NYY,Eric Reyzelman ,31,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/new-york-yankees-top-50-prospects-2026/,2026-02-05
CIN,Adam Serwinowski,,none,45.16129032258065,False,,,
PHI,Alex McFarlane,23,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/philadelphia-phillies-top-50-prospects-2026/,2026-02-05
TOR,Ryan Jennings,48,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/toronto-blue-jays-top-50-prospects-2026/,2026-02-05
MIA,Karson Milbrandt,,none,0.0,False,,,
COL,Gabriel Hughes,15,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/colorado-rockies-top-50-prospects-2026/,2026-02-05
TBR,Dylan Lesko,,none,0.0,False,,,
TOR,Brandon Barriera,20,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/toronto-blue-jays-top-50-prospects-2026/,2026-02-05
LAD,Lucas Wepf,,none,0.0,False,,,
MIA,Robby Snelling,,none,0.0,False,,,
STL,Brycen Mautz,,none,0.0,False,,,
CHW,Tyler Schweitzer,,none,0.0,False,,,
STL,Cooper Hjerpe,,none,0.0,False,,,
WSN,Jake Bennett,,none,66.66666666666667,False,,,
SFG,Marques Johnson,,none,48.0,False,,,
CHW,Peyton Pallette,,none,0.0,False,,,
STL,Max Rajcic,,none,0.0,False,,,
SDP,Cole Paplham,,none,43.47826086956522,False,,,
CHC,Brandon Birdsell,11,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/chicago-cubs-top-50-prospects-2026/,2026-02-05
STL,Pete Hansen,,none,0.0,False,,,
MIN,Connor Prielipp,,none,0.0,False,,,
WSN,Riley Cornelio,40,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/washington-nationals-top-50-prospects-2026/,2026-02-05
CHC,Connor Noland,24,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/chicago-cubs-top-50-prospects-2026/,2026-02-05
BOS,Alex Hoppe,,none,0.0,False,,,
PIT,Dominic Perachi,,none,0.0,False,,,
LAD,Jared Karros,,none,0.0,False,,,
LAA,Samy Natera Jr.,20,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/los-angeles-angels-top-50-prospects-2026/,2026-02-05
SDP,Isaiah Lowe,12,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
CLE,Austin Peterson,,none,0.0,False,,,
LAD,Payton Martin,,none,0.0,False,,,
HOU,Michael Knorr,,none,45.45454545454546,False,,,
HOU,Andrew Taylor,36,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,2026-02-05
KCR,Steven Zobac,14,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
SDP,Jagger Haynes,21,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-diego-padres-top-50-prospects-2026/,2026-02-05
SEA,Marcelo Perez,,none,0.0,False,,,
LAD,Jackson Ferris,,none,0.0,False,,,
KCR,Henry Williams,32,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,2026-02-05
MIN,Darren Bowen,,none,0.0,False,,,
CHW,Noah Schultz,,none,0.0,False,,,
STL,Luis Gastelum,,none,0.0,False,,,
TBR,Gary Gill Hill,,none,0.0,False,,,
TBR,Yereny Teus,,none,0.0,False,,,
LAD,Luis Carias,,none,0.0,False,,,
LAD,Samuel Sanchez,,none,0.0,False,,,
LAA,Francis Texido,,none,46.15384615384615,False,,,
COL,Sandy Ozuna,40,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/colorado-rockies-top-50-prospects-2026/,2026-02-05
LAA,Yeferson Vargas,,none,48.275862068965516,False,,,
ATH,Yunior Tur,44,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/athletics-top-50-prospects-2026/,2026-02-05
MIA,Janero Miller,,none,0.0,False,,,
TBR,Jackson Lancaster,,none,0.0,False,,,
PHI,Mavis Graves,25,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/philadelphia-phillies-top-50-prospects-2026/,2026-02-05
MIN,Adrian  Bohorquez,,none,0.0,False,,,
ARI,Yordin Chalas,34,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
ATL,Luis Arestigueta,44,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,2026-02-05
BOS,Jose Bello,,none,0.0,False,,,
DET,Kelvis Salcedo,,none,0.0,False,,,
LAD,Marlon Nieves,,none,0.0,False,,,
BOS,Juan Valera,,none,0.0,False,,,
TEX,Kohl Drake,11,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
CLE,Michael Kennedy,,none,0.0,False,,,
CLE,Jackson  Humphries,,none,0.0,False,,,
SEA,Jeter Martinez,,none,0.0,False,,,
PIT,David Matoma,,none,0.0,False,,,
MIA,Keyner Benitez,,none,0.0,False,,,
MIN,Jacob Wosinski,,none,0.0,False,,,
LAA,Ubaldo Soto,37,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/los-angeles-angels-top-50-prospects-2026/,2026-02-05
LAD,Jose Vasquez,,none,0.0,False,,,
SFG,Brayan Narvaez,,none,57.14285714285714,False,,,
MIA,Yohanfer Santana,,none,0.0,False,,,
TEX,Michael Valverde,,none,48.275862068965516,False,,,
MIN,Kyle Bischoff,,none,0.0,False,,,
TBR,Jose Urbina,,none,0.0,False,,,
TBR,Jose Urbina,,none,0.0,False,,,
SEA,Ashton Izzi,18,global_fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
DET,Tanner Kohlhepp,,none,0.0,False,,,
BAL,Keeler Morfe,,none,0.0,False,,,
TEX,Kolton Curtis,35,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
SFG,Trent Harris,34,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/san-francisco-giants-top-50-prospects-2026/,2026-02-05
TEX,Paul Bonzagni,28,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/texas-rangers-top-50-prospects-2026/,2026-02-05
LAA,Camden Minacci,41,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/los-angeles-angels-top-50-prospects-2026/,2026-02-05
ARI,Hayden Durke,49,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/arizona-diamondbacks-top-50-prospects-2026/,2026-02-05
ARI,Roman Angelo,,none,56.00000000000001,False,,,
TEX,Skylar Hales,,none,46.15384615384615,False,,,
TEX,Ryan Lobus,,none,46.15384615384615,False,,,
PIT,Carlson Reed,,none,0.0,False,,,
HOU,Colby Langford,43,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,2026-02-05
CIN,Sheng-En  Lin,20,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/cincinnati-reds-top-50-prospects-2026/,2026-02-05
CHW,Carson Jacobs,,none,0.0,False,,,
STL,Chen-Wei Lin,,none,0.0,False,,,
STL,Jacob Odle,,none,0.0,False,,,
ARI,Kyle Amendt,,none,52.63157894736843,False,,,
CLE,Matt Jachec,,none,0.0,False,,,
MIL,K.C. Hunt,,none,0.0,False,,,
TOR,Bo Bonds,,none,41.666666666666664,False,,,
ATH,Will Johnston,28,fuzzy,100.0,True,,https://www.prospects1500.com/top-50-lists/athletics-top-50-prospects-2026/,2026-02-05
MIA,Noble Meyer,,none,0.0,False,,,
CHW,Seth Keener,,none,0.0,False,,,
